"id","seqno","nodeID","date"
"18024","2727","9.00","2018-09-23 12:01:16.552207"
"18025","2728","9.00","2018-09-23 12:01:18.764839"
"18026","2729","9.00","2018-09-23 12:01:21.552616"
"18027","2730","9.00","2018-09-23 12:01:23.302698"
"18028","2731","9.00","2018-09-23 12:01:24.552814"
"18029","2732","9.00","2018-09-23 12:01:26.802674"
"18030","2733","9.00","2018-09-23 12:01:29.052593"
"18031","2734","9.00","2018-09-23 12:01:32.052651"
"18032","2735","9.00","2018-09-23 12:01:33.302389"
"18033","2736","9.00","2018-09-23 12:01:34.177581"
"18034","2737","9.00","2018-09-23 12:01:36.675061"
"18035","2738","9.00","2018-09-23 12:01:38.177458"
"18036","2739","9.00","2018-09-23 12:01:41.302363"
"18037","2740","9.00","2018-09-23 12:01:43.302621"
"18038","2741","9.00","2018-09-23 12:01:45.552741"
"18039","2742","9.00","2018-09-23 12:01:47.052484"
"18040","2743","9.00","2018-09-23 12:01:48.052671"
"18041","2744","9.00","2018-09-23 12:01:50.177276"
"18042","2745","9.00","2018-09-23 12:01:52.676649"
"18043","2746","9.00","2018-09-23 12:01:55.427180"
"18044","2747","9.00","2018-09-23 12:01:56.552359"
"18045","2748","9.00","2018-09-23 12:01:58.302487"
"18046","2749","9.00","2018-09-23 12:02:01.177290"
"18047","2750","9.00","2018-09-23 12:02:02.177039"
"18048","2751","9.00","2018-09-23 12:02:04.177167"
"18049","2752","9.00","2018-09-23 12:02:06.801962"
"18050","2753","9.00","2018-09-23 12:02:09.052318"
"18051","2754","9.00","2018-09-23 12:02:10.927245"
"18052","2755","9.00","2018-09-23 12:02:13.426934"
"18053","2756","9.00","2018-09-23 12:02:16.052314"
"18054","2757","9.00","2018-09-23 12:02:16.674892"
"18055","2758","9.00","2018-09-23 12:02:19.674751"
"18056","2759","9.00","2018-09-23 12:02:22.014460"
"18057","2760","9.00","2018-09-23 12:02:23.806416"
"18058","2761","9.00","2018-09-23 12:02:26.052166"
"18059","2762","9.00","2018-09-23 12:02:27.676705"
"18060","2763","9.00","2018-09-23 12:02:28.177664"
"18061","2764","9.00","2018-09-23 12:02:31.176538"
"18062","2765","9.00","2018-09-23 12:02:32.427078"
"18063","2766","9.00","2018-09-23 12:02:36.052124"
"18064","2767","9.00","2018-09-23 12:02:37.176929"
"18065","2768","9.00","2018-09-23 12:02:39.427050"
"18066","2769","9.00","2018-09-23 12:02:41.138207"
"18067","2770","9.00","2018-09-23 12:02:42.672801"
"18068","2771","9.00","2018-09-23 12:02:45.176938"
"18069","2772","9.00","2018-09-23 12:02:46.176473"
"18070","2773","9.00","2018-09-23 12:02:49.674569"
"18071","2774","9.00","2018-09-23 12:02:50.893691"
"18072","2775","9.00","2018-09-23 12:02:53.051576"
"18073","2776","9.00","2018-09-23 12:02:55.926687"
"18074","2777","9.00","2018-09-23 12:02:56.676375"
"18075","2778","9.00","2018-09-23 12:02:58.551736"
"18076","2779","9.00","2018-09-23 12:03:01.805259"
"18077","2780","9.00","2018-09-23 12:03:02.301380"
"18078","2781","9.00","2018-09-23 12:03:05.640120"
"18079","2782","9.00","2018-09-23 12:03:07.302006"
"18080","2783","9.00","2018-09-23 12:03:09.674141"
"18081","2784","9.00","2018-09-23 12:03:10.926875"
"18082","2785","9.00","2018-09-23 12:03:13.926587"
"18083","2786","9.00","2018-09-23 12:03:15.301758"
"18084","2787","9.00","2018-09-23 12:03:16.926799"
"18085","2788","9.00","2018-09-23 12:03:19.926688"
"18086","2789","9.00","2018-09-23 12:03:21.475399"
"18087","2790","9.00","2018-09-23 12:03:23.676474"
"18088","2791","9.00","2018-09-23 12:03:24.301685"
"18089","2792","9.00","2018-09-23 12:03:26.674473"
"18090","2793","9.00","2018-09-23 12:03:28.175850"
"18091","2794","9.00","2018-09-23 12:03:31.050900"
"18092","2795","9.00","2018-09-23 12:03:32.176370"
"18093","2796","9.00","2018-09-23 12:03:34.674631"
"18094","2797","9.00","2018-09-23 12:03:37.805885"
"18095","2798","9.00","2018-09-23 12:03:39.802083"
"18096","2799","9.00","2018-09-23 12:03:41.768850"
"18097","2800","9.00","2018-09-23 12:03:42.551133"
"18098","2801","9.00","2018-09-23 12:03:46.051469"
"18099","2802","9.00","2018-09-23 12:03:46.674270"
"18100","2803","9.00","2018-09-23 12:03:48.425873"
"18101","2804","9.00","2018-09-23 12:03:50.551251"
"18102","2805","9.00","2018-09-23 12:03:52.800746"
"18103","2806","9.00","2018-09-23 12:03:56.051112"
"18104","2807","9.00","2018-09-23 12:03:57.175528"
"18105","2808","9.00","2018-09-23 12:03:58.891530"
"18106","2809","9.00","2018-09-23 12:04:00.674288"
"18107","2810","9.00","2018-09-23 12:04:03.926375"
"18108","2811","9.00","2018-09-23 12:04:05.176298"
"18109","2812","9.00","2018-09-23 12:04:07.051402"
"18110","2813","9.00","2018-09-23 12:04:09.551251"
"18111","2814","9.00","2018-09-23 12:04:10.800869"
"18112","2815","9.00","2018-09-23 12:04:13.051304"
"18113","2816","9.00","2018-09-23 12:04:14.925752"
"18114","2817","9.00","2018-09-23 12:04:16.426069"
"18115","2818","9.00","2018-09-23 12:04:19.800209"
"18116","2819","9.00","2018-09-23 12:04:20.550580"
"18117","2820","9.00","2018-09-23 12:04:23.675697"
"18118","2821","9.00","2018-09-23 12:04:24.550489"
"18119","2822","9.00","2018-09-23 12:04:26.673838"
"18120","2823","9.00","2018-09-23 12:04:28.673507"
"18121","2824","9.00","2018-09-23 12:04:31.300912"
"18122","2825","9.00","2018-09-23 12:04:33.426061"
"18123","2826","9.00","2018-09-23 12:04:35.550531"
"18124","2827","9.00","2018-09-23 12:04:38.050660"
"18125","2828","9.00","2018-09-23 12:04:39.176570"
"18126","2829","9.00","2018-09-23 12:04:40.175815"
"18127","2830","9.00","2018-09-23 12:04:43.800461"
"18128","2831","9.00","2018-09-23 12:04:45.426027"
"18129","2832","9.00","2018-09-23 12:04:47.051337"
"18130","2833","9.00","2018-09-23 12:04:49.425863"
"18131","2834","9.00","2018-09-23 12:04:50.300915"
"18132","2835","9.00","2018-09-23 12:04:52.674170"
"18133","2836","9.00","2018-09-23 12:04:55.425899"
"18134","2837","9.00","2018-09-23 12:04:57.300794"
"18135","2838","9.00","2018-09-23 12:04:59.176656"
"18136","2839","9.00","2018-09-23 12:05:01.651754"
"18137","2840","9.00","2018-09-23 12:05:02.925584"
"18138","2841","9.00","2018-09-23 12:05:05.550656"
"18139","2842","9.00","2018-09-23 12:05:07.550761"
"18140","2843","9.00","2018-09-23 12:05:08.925766"
"18141","2844","9.00","2018-09-23 12:05:10.675537"
"18142","2845","9.00","2018-09-23 12:05:13.883539"
"18143","2846","9.00","2018-09-23 12:05:14.550745"
"18144","2847","9.00","2018-09-23 12:05:16.925154"
"18145","2848","9.00","2018-09-23 12:05:19.175629"
"18146","2849","9.00","2018-09-23 12:05:20.425506"
"18147","2850","9.00","2018-09-23 12:05:23.050456"
"18148","2851","9.00","2018-09-23 12:05:25.175626"
"18149","2852","9.00","2018-09-23 12:05:27.513790"
"18150","2853","9.00","2018-09-23 12:05:30.050522"
"18151","2854","9.00","2018-09-23 12:05:31.175412"
"18152","2855","9.00","2018-09-23 12:05:32.307862"
"18153","2856","9.00","2018-09-23 12:05:35.673132"
"18154","2857","9.00","2018-09-23 12:05:37.300299"
"18155","2858","9.00","2018-09-23 12:05:38.425400"
"18156","2859","9.00","2018-09-23 12:05:40.174585"
"18157","2860","9.00","2018-09-23 12:05:42.262534"
"18158","2861","9.00","2018-09-23 12:05:45.550011"
"18159","2862","9.00","2018-09-23 12:05:48.050520"
"18160","2863","9.00","2018-09-23 12:05:48.674885"
"18161","2864","9.00","2018-09-23 12:05:51.425558"
"18162","2865","9.00","2018-09-23 12:05:53.672996"
"18163","2866","9.00","2018-09-23 12:05:55.550153"
"18164","2867","9.00","2018-09-23 12:05:57.925318"
"18165","2868","9.00","2018-09-23 12:05:59.175155"
"18166","2869","9.00","2018-09-23 12:06:01.390966"
"18167","2870","9.00","2018-09-23 12:06:03.317443"
"18168","2871","9.00","2018-09-23 12:06:04.550677"
"18169","2872","9.00","2018-09-23 12:06:06.550135"
"18170","2873","9.00","2018-09-23 12:06:09.424581"
"18171","2874","9.00","2018-09-23 12:06:12.050002"
"18172","2875","9.00","2018-09-23 12:06:12.139280"
"18173","2876","9.00","2018-09-23 12:06:15.050159"
"18174","2877","9.00","2018-09-23 12:06:16.424700"
"18175","2878","9.00","2018-09-23 12:06:18.300060"
"18176","2879","9.00","2018-09-23 12:06:20.674687"
"18177","2880","9.00","2018-09-23 12:06:24.050225"
"18178","2881","9.00","2018-09-23 12:06:24.674505"
"18179","2882","9.00","2018-09-23 12:06:26.425470"
"18180","2883","9.00","2018-09-23 12:06:28.674917"
"18181","2884","9.00","2018-09-23 12:06:32.050873"
"18182","2885","9.00","2018-09-23 12:06:33.176304"
"18183","2886","9.00","2018-09-23 12:06:35.800634"
"18184","2887","9.00","2018-09-23 12:06:37.800387"
"18185","2888","9.00","2018-09-23 12:06:38.571999"
"18186","2889","9.00","2018-09-23 12:06:41.673994"
"18187","2890","9.00","2018-09-23 12:06:43.300497"
"18188","2891","9.00","2018-09-23 12:06:46.050938"
"18189","2892","9.00","2018-09-23 12:06:47.926076"
"18190","2893","9.00","2018-09-23 12:06:48.697027"
"18191","2894","9.00","2018-09-23 12:06:50.176014"
"18192","2895","9.00","2018-09-23 12:06:52.676061"
"18193","2896","9.00","2018-09-23 12:06:55.051202"
"18194","2897","9.00","2018-09-23 12:06:57.305497"
"18195","2898","9.00","2018-09-23 12:06:58.517601"
"18196","2899","9.00","2018-09-23 12:07:00.301359"
"18197","2900","9.00","2018-09-23 12:07:03.674458"
"18198","2901","9.00","2018-09-23 12:07:05.801657"
"18199","2902","9.00","2018-09-23 12:07:07.301645"
"18200","2903","9.00","2018-09-23 12:07:09.390100"
"18201","2904","9.00","2018-09-23 12:07:11.802281"
"18202","2905","9.00","2018-09-23 12:07:13.675229"
"18203","2906","9.00","2018-09-23 12:07:14.801807"
"18204","2907","9.00","2018-09-23 12:07:17.551721"
"18205","2908","9.00","2018-09-23 12:07:18.901842"
"18206","2909","9.00","2018-09-23 12:07:20.927114"
"18207","2910","9.00","2018-09-23 12:07:23.177001"
"18208","2911","9.00","2018-09-23 12:07:24.676274"
"18209","2912","9.00","2018-09-23 12:07:26.176488"
"18210","2913","9.00","2018-09-23 12:07:29.143533"
"18211","2914","9.00","2018-09-23 12:07:31.926647"
"18212","2915","9.00","2018-09-23 12:07:32.676387"
"18213","2916","9.00","2018-09-23 12:07:35.553298"
"18214","2917","9.00","2018-09-23 12:07:37.805566"
"18215","2918","9.00","2018-09-23 12:07:39.177280"
"18216","2919","9.00","2018-09-23 12:07:41.187858"
"18217","2920","9.00","2018-09-23 12:07:42.802476"
"18218","2921","9.00","2018-09-23 12:07:44.552346"
"18219","2922","9.00","2018-09-23 12:07:47.551954"
"18220","2923","9.00","2018-09-23 12:07:49.552268"
"18221","2924","9.00","2018-09-23 12:07:50.552132"
"18222","2925","9.00","2018-09-23 12:07:52.302828"
"18223","2926","9.00","2018-09-23 12:07:55.552571"
"18224","2927","9.00","2018-09-23 12:07:58.052625"
"18225","2928","9.00","2018-09-23 12:07:58.682171"
"18226","2929","9.00","2018-09-23 12:08:01.302287"
"18227","2930","9.00","2018-09-23 12:08:03.302867"
"18228","2931","9.00","2018-09-23 12:08:04.427485"
"18229","2932","9.00","2018-09-23 12:08:07.516686"
"18230","2933","9.00","2018-09-23 12:08:10.053034"
"18231","2934","9.00","2018-09-23 12:08:10.675932"
"18232","2935","9.00","2018-09-23 12:08:13.140529"
"18233","2936","9.00","2018-09-23 12:08:14.302784"
"18234","2937","9.00","2018-09-23 12:08:17.303226"
"18235","2938","9.00","2018-09-23 12:08:19.928561"
"18236","2939","9.00","2018-09-23 12:08:21.178353"
"18237","2940","9.00","2018-09-23 12:08:23.928369"
"18238","2941","9.00","2018-09-23 12:08:25.807454"
"18239","2942","9.00","2018-09-23 12:08:26.446047"
"18240","2943","9.00","2018-09-23 12:08:29.178583"
"18241","2944","9.00","2018-09-23 12:08:30.428295"
"18242","2945","9.00","2018-09-23 12:08:32.678029"
"18243","2946","9.00","2018-09-23 12:08:34.553945"
"18244","2947","9.00","2018-09-23 12:08:36.553209"
"18245","2948","9.00","2018-09-23 12:08:38.303905"
"18246","2949","9.00","2018-09-23 12:08:40.678129"
"18247","2950","9.00","2018-09-23 12:08:43.517902"
"18248","2951","9.00","2018-09-23 12:08:44.053274"
"18249","2952","9.00","2018-09-23 12:08:47.676628"
"18250","2953","9.00","2018-09-23 12:08:50.053810"
"18251","2954","9.00","2018-09-23 12:08:51.178984"
"18252","2955","9.00","2018-09-23 12:08:53.303991"
"18253","2956","9.00","2018-09-23 12:08:55.428875"
"18254","2957","9.00","2018-09-23 12:08:58.053676"
"18255","2958","9.00","2018-09-23 12:08:59.179155"
"18256","2959","9.00","2018-09-23 12:09:00.567388"
"18257","2960","9.00","2018-09-23 12:09:03.429273"
"18258","2961","9.00","2018-09-23 12:09:04.871864"
"18259","2962","9.00","2018-09-23 12:09:06.804227"
"18260","2963","9.00","2018-09-23 12:09:09.554411"
"18261","2964","9.00","2018-09-23 12:09:12.054966"
"18262","2965","9.00","2018-09-23 12:09:12.676989"
"18263","2966","9.00","2018-09-23 12:09:15.429379"
"18264","2967","9.00","2018-09-23 12:09:17.304366"
"18265","2968","9.00","2018-09-23 12:09:20.145602"
"18266","2969","9.00","2018-09-23 12:09:22.145495"
"18267","2970","9.00","2018-09-23 12:09:25.929797"
"18268","2971","9.00","2018-09-23 12:09:26.929192"
"18269","2972","9.00","2018-09-23 12:09:28.429422"
"18270","2973","9.00","2018-09-23 12:09:31.677835"
"18271","2974","9.00","2018-09-23 12:09:33.929848"
"18272","2975","9.00","2018-09-23 12:09:34.429885"
"18273","2976","9.00","2018-09-23 12:09:36.644652"
"18274","2977","9.00","2018-09-23 12:09:38.554945"
"18275","2978","9.00","2018-09-23 12:09:41.679873"
"18276","2979","9.00","2018-09-23 12:09:43.304765"
"18277","2980","9.00","2018-09-23 12:09:45.430059"
"18278","2981","9.00","2018-09-23 12:09:46.555893"
"18279","2982","9.00","2018-09-23 12:09:48.180116"
"18280","2983","9.00","2018-09-23 12:09:50.930145"
"18281","2984","9.00","2018-09-23 12:09:52.304985"
"18282","2985","9.00","2018-09-23 12:09:55.180252"
"18283","2986","9.00","2018-09-23 12:09:57.929232"
"18284","2987","9.00","2018-09-23 12:09:59.678180"
"18285","2988","9.00","2018-09-23 12:10:00.305207"
"18286","2989","9.00","2018-09-23 12:10:03.430142"
"18287","2990","9.00","2018-09-23 12:10:04.930365"
"18288","2991","9.00","2018-09-23 12:10:07.430089"
"18289","2992","9.00","2018-09-23 12:10:08.180337"
"18290","2993","9.00","2018-09-23 12:10:10.555659"
"18291","2994","9.00","2018-09-23 12:10:14.055578"
"18292","2995","9.00","2018-09-23 12:10:15.180422"
"18293","2996","9.00","2018-09-23 12:10:17.304999"
"18294","2997","9.00","2018-09-23 12:10:19.430091"
"18295","2998","9.00","2018-09-23 12:10:21.430471"
"18296","2999","9.00","2018-09-23 12:10:22.556377"
"18297","3000","9.00","2018-09-23 12:10:24.305874"
"18298","3001","9.00","2018-09-23 12:10:27.678104"
"18299","3002","9.00","2018-09-23 12:10:28.305245"
"18300","3003","9.00","2018-09-23 12:10:31.179896"
"18301","3004","9.00","2018-09-23 12:10:33.930951"
"18302","3005","9.00","2018-09-23 12:10:35.254651"
"18303","3006","9.00","2018-09-23 12:10:36.678618"
"18304","3007","9.00","2018-09-23 12:10:40.055983"
"18305","3008","9.00","2018-09-23 12:10:41.305856"
"18306","3009","9.00","2018-09-23 12:10:42.396809"
"18307","3010","9.00","2018-09-23 12:10:45.810288"
"18308","3011","9.00","2018-09-23 12:10:46.305989"
"18309","3012","9.00","2018-09-23 12:10:49.180530"
"18310","3013","9.00","2018-09-23 12:10:51.556124"
"18311","3014","9.00","2018-09-23 12:10:53.431111"
"18312","3015","9.00","2018-09-23 12:10:55.055469"
"18313","3016","9.00","2018-09-23 12:10:56.430881"
"18314","3017","9.00","2018-09-23 12:10:59.306330"
"18315","3018","9.00","2018-09-23 12:11:00.931232"
"18316","3019","9.00","2018-09-23 12:11:03.056261"
"18317","3020","9.00","2018-09-23 12:11:05.430426"
"18318","3021","9.00","2018-09-23 12:11:06.555690"
"18319","3022","9.00","2018-09-23 12:11:08.806406"
"18320","3023","9.00","2018-09-23 12:11:10.557354"
"18321","3024","9.00","2018-09-23 12:11:12.806536"
"18322","3025","9.00","2018-09-23 12:11:15.431333"
"18323","3026","9.00","2018-09-23 12:11:17.306845"
"18324","3027","9.00","2018-09-23 12:11:19.056884"
"18325","3028","9.00","2018-09-23 12:11:21.647092"
"18326","3029","9.00","2018-09-23 12:11:23.776093"
"18327","3030","9.00","2018-09-23 12:11:25.681324"
"18328","3031","9.00","2018-09-23 12:11:26.806366"
"18329","3032","9.00","2018-09-23 12:11:29.806758"
"18330","3033","9.00","2018-09-23 12:11:31.667785"
"18331","3034","9.00","2018-09-23 12:11:32.893498"
"18332","3035","9.00","2018-09-23 12:11:35.681457"
"18333","3036","9.00","2018-09-23 12:11:36.556176"
"18334","3037","9.00","2018-09-23 12:11:39.306761"
"18335","3038","9.00","2018-09-23 12:11:40.431243"
"18336","3039","9.00","2018-09-23 12:11:43.679377"
"18337","3040","9.00","2018-09-23 12:11:44.806929"
"18338","3041","9.00","2018-09-23 12:11:47.181660"
"18339","3042","9.00","2018-09-23 12:11:48.522262"
"18340","3043","9.00","2018-09-23 12:11:51.399684"
"18341","3044","9.00","2018-09-23 12:11:53.056706"
"18342","3045","9.00","2018-09-23 12:11:54.556807"
"18343","3046","9.00","2018-09-23 12:11:57.805712"
"18344","3047","9.00","2018-09-23 12:11:59.806512"
"18345","3048","9.00","2018-09-23 12:12:01.227893"
"18346","3049","9.00","2018-09-23 12:12:03.181931"
"18347","3050","9.00","2018-09-23 12:12:04.556566"
"18348","3051","9.00","2018-09-23 12:12:06.556507"
"18349","3052","9.00","2018-09-23 12:12:09.057257"
"18350","3053","9.00","2018-09-23 12:12:10.548402"
"18351","3054","9.00","2018-09-23 12:12:13.306724"
"18352","3055","9.00","2018-09-23 12:12:15.507858"
"18353","3056","9.00","2018-09-23 12:12:16.932184"
"18354","3057","9.00","2018-09-23 12:12:19.147090"
"18355","3058","9.00","2018-09-23 12:12:21.557291"
"18356","3059","9.00","2018-09-23 12:12:23.682076"
"18357","3060","9.00","2018-09-23 12:12:24.806723"
"18358","3061","9.00","2018-09-23 12:12:28.056483"
"18359","3062","9.00","2018-09-23 12:12:29.307713"
"18360","3063","9.00","2018-09-23 12:12:31.432386"
"18361","3064","9.00","2018-09-23 12:12:34.056815"
"18362","3065","9.00","2018-09-23 12:12:35.680883"
"18363","3066","9.00","2018-09-23 12:12:36.560534"
"18364","3067","9.00","2018-09-23 12:12:39.806213"
"18365","3068","9.00","2018-09-23 12:12:41.557482"
"18366","3069","9.00","2018-09-23 12:12:43.811926"
"18367","3070","9.00","2018-09-23 12:12:44.807428"
"18368","3071","9.00","2018-09-23 12:12:47.557552"
"18369","3072","9.00","2018-09-23 12:12:49.057085"
"18370","3073","9.00","2018-09-23 12:12:50.432425"
"18371","3074","9.00","2018-09-23 12:12:53.307502"
"18372","3075","9.00","2018-09-23 12:12:55.932444"
"18373","3076","9.00","2018-09-23 12:12:57.181689"
"18374","3077","9.00","2018-09-23 12:12:58.932461"
"18375","3078","9.00","2018-09-23 12:13:01.932696"
"18376","3079","9.00","2018-09-23 12:13:03.090071"
"18377","3080","9.00","2018-09-23 12:13:05.782363"
"18378","3081","9.00","2018-09-23 12:13:08.057745"
"18379","3082","9.00","2018-09-23 12:13:10.196942"
"18380","3083","9.00","2018-09-23 12:13:13.680317"
"18381","3084","9.00","2018-09-23 12:13:14.308043"
"18382","3085","9.00","2018-09-23 12:13:17.307743"
"18383","3086","9.00","2018-09-23 12:13:18.888257"
"18384","3087","9.00","2018-09-23 12:13:21.932368"
"18385","3088","9.00","2018-09-23 12:13:23.307429"
"18386","3089","9.00","2018-09-23 12:13:25.187604"
"18387","3090","9.00","2018-09-23 12:13:27.932719"
"18388","3091","9.00","2018-09-23 12:13:29.557436"
"18389","3092","9.00","2018-09-23 12:13:30.557770"
"18390","3093","9.00","2018-09-23 12:13:32.432312"
"18391","3094","9.00","2018-09-23 12:13:34.807811"
"18392","3095","9.00","2018-09-23 12:13:37.557622"
"18393","3096","9.00","2018-09-23 12:13:38.834015"
"18394","3097","9.00","2018-09-23 12:13:41.808182"
"18395","3098","9.00","2018-09-23 12:13:42.807951"
"18396","3099","9.00","2018-09-23 12:13:45.057709"
"18397","3100","9.00","2018-09-23 12:13:46.807937"
"18398","3101","9.00","2018-09-23 12:13:49.557778"
"18399","3102","9.00","2018-09-23 12:13:50.769196"
"18400","3103","9.00","2018-09-23 12:13:53.308099"
"18401","3104","9.00","2018-09-23 12:13:54.432984"
"18402","3105","9.00","2018-09-23 12:13:57.933174"
"18403","3106","9.00","2018-09-23 12:13:59.183246"
"18404","3107","9.00","2018-09-23 12:14:00.683137"
"18405","3108","9.00","2018-09-23 12:14:03.432905"
"18406","3109","9.00","2018-09-23 12:14:05.558108"
"18407","3110","9.00","2018-09-23 12:14:07.057693"
